2502422775,Tarantula,Legendary,Arc,LinearFusionRifle,Arc,Heavy,1,Power
1600633250,21% Delirium,Legendary,Arc,MachineGun,Arc,Heavy,6,Power
3325778512,A Fine Memorial,Legendary,Arc,MachineGun,Arc,Heavy,8,Power
66875353,Avalanche,Legendary,Solar,MachineGun,Solar,Heavy,5,Power
1496419775,Bane of Sorrow,Legendary,Void,MachineGun,Void,Heavy,7,Power
847329160,Edgewise,Legendary,Solar,MachineGun,Solar,Heavy,8,Power
1642384931,Fixed Odds,Legendary,Solar,MachineGun,Solar,Heavy,7,Power
603242241,Hammerhead,Legendary,Void,MachineGun,Void,Heavy,5,Power
2582755344,Seventh Seraph SAW,Legendary,Arc,MachineGun,Arc,Heavy,10,Power
3369545945,Temporal Clause,Legendary,Void,MachineGun,Void,Heavy,8,Power
2545083870,Apex Predator,Legendary,Solar,RocketLauncher,Solar,Heavy,4,Power
991314988,Bad Omens,Legendary,Void,RocketLauncher,Void,Heavy,4,PreviousDropsPowerCap:1060(SunsetsinS12)
2186258845,Bellowing Giant,Legendary,Void,RocketLauncher,Void,Heavy,5,Power
417474226,Blue Shift,Legendary,Solar,RocketLauncher,Solar,Heavy,1,Power
1929278169,BrayTech Osprey,Legendary,Void,RocketLauncher,Void,Heavy,3,Power
1392429335,Broadsword Launcher,Legendary,Arc,RocketLauncher,Arc,Heavy,3,Power
1541131350,Cerberus+1,Exotic,Kinetic,AutoRifle,Kinetic,Primary,4,Kinetic
4068264807,Monte Carlo,Exotic,Kinetic,AutoRifle,Kinetic,Primary,8,Kinetic
2856683562,SUROS Regime,Exotic,Kinetic,AutoRifle,Kinetic,Primary,3,Kinetic
1345867570,Sweet Business,Exotic,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
814876684,Wish-Ender,Exotic,Kinetic,CombatBow,Kinetic,Primary,4,Kinetic
2415517654,Bastion,Exotic,Kinetic,FusionRifle,Kinetic,Special,9,Kinetic
2357297366,Witherhoard,Exotic,Kinetic,GrenadeLauncher,Kinetic,Special,11,Kinetic
347366834,Ace of Spades,Exotic,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
3437746471,Crimson,Exotic,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
3512014804,Lumina,Exotic,Kinetic,HandCannon,Kinetic,Primary,7,Kinetic
204878059,Malfeasance,Exotic,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
2907129556,Sturm,Exotic,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
1364093401,The Last Word,Exotic,Kinetic,HandCannon,Kinetic,Primary,5,Kinetic
3973202132,Thorn,Exotic,Kinetic,HandCannon,Kinetic,Primary,6,Kinetic
2130065553,Arbalest,Exotic,Kinetic,LinearFusionRifle,Kinetic,Special,6,Kinetic
2816212794,Bad Juju,Exotic,Kinetic,PulseRifle,Kinetic,Primary,7,Kinetic
400096939,Outbreak Perfected,Exotic,Kinetic,PulseRifle,Kinetic,Primary,6,Kinetic
3628991659,Vigilance Wing,Exotic,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1331482397,MIDA Multi-Tool,Exotic,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
3844694310,The Jade Rabbit,Exotic,Kinetic,ScoutRifle,Kinetic,Primary,2,Kinetic
3413860062,The Chaperone,Exotic,Kinetic,Shotgun,Kinetic,Special,4,Kinetic
2362471601,Rat King,Exotic,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
1853180924,Traveler's Chosen,Exotic,Kinetic,Sidearm,Kinetic,Primary,11,Kinetic
3211806999,Izanagi's Burden,Exotic,Kinetic,SniperRifle,Kinetic,Special,5,Kinetic
2286143274,The Huckleberry,Exotic,Kinetic,SubmachineGun,Kinetic,Primary,3,Kinetic
4124984448,Hard Light,Exotic,Void,AutoRifle,Void,Primary,1,Energy
776191470,Tommy's Matchbook,Exotic,Solar,AutoRifle,Solar,Primary,10,Energy
3588934839,Le Monarque,Exotic,Void,CombatBow,Void,Primary,5,Energy
814876685,Trinity Ghoul,Exotic,Arc,CombatBow,Arc,Primary,4,Energy
417164956,Jötunn,Exotic,Solar,FusionRifle,Solar,Special,5,Energy
4190156464,Merciless,Exotic,Solar,FusionRifle,Solar,Special,1,Energy
2208405142,Telesto,Exotic,Void,FusionRifle,Void,Special,2,Energy
3549153978,Fighting Lion,Exotic,Void,GrenadeLauncher,Void,Primary,1,Energy
3524313097,Eriana's Vow,Exotic,Solar,HandCannon,Solar,shieldpiercing,SPECIAL,Energy
2907129557,Sunshot,Exotic,Solar,HandCannon,Solar,Primary,1,Energy
3628991658,Graviton Lance,Exotic,Void,PulseRifle,Void,Primary,1,Energy
3413074534,Polaris Lance,Exotic,Solar,ScoutRifle,Solar,Primary,3,Energy
4255268456,Skyburner's Oath,Exotic,Solar,ScoutRifle,Solar,Primary,1,Energy
4017959782,Symmetry,Exotic,Arc,ScoutRifle,Arc,Primary,9,Energy
3413860063,Lord of Wolves,Exotic,Solar,Shotgun,Solar,Special,4,Energy
1665952087,The Fourth Horseman,Exotic,Arc,Shotgun,Arc,Special,10,Energy
3824106094,Devil's Ruin,Exotic,Solar,Sidearm,Solar,stagger,PRIMARY,Energy
3141979347,Borealis,Exotic,Void,SniperRifle,Void,Special,1,Energy
3089417789,Riskrunner,Exotic,Arc,SubmachineGun,Arc,Primary,1,Energy
3110698812,Tarrabah,Exotic,Solar,SubmachineGun,Solar,Primary,7,Energy
1345867571,Coldheart,Exotic,Arc,TraceRifle,Arc,Special,1,Energy
4103414242,Divinity,Exotic,Arc,TraceRifle,Arc,disruption,SPECIAL,Energy
19024058,Prometheus Lens,Exotic,Solar,TraceRifle,Solar,Special,2,Energy
1363238943,Ruinous Effigy,Exotic,Void,TraceRifle,Void,Special,11,Energy
1852863732,Wavesplitter,Exotic,Void,TraceRifle,Void,Special,4,Energy
